epoch,step,train/base_loss_epoch,train/base_loss_step,train/component_loss_epoch,train/component_loss_step,train/cosmology_loss_epoch,train/cosmology_loss_step,train/cosmology_specific_loss_epoch,train/cosmology_specific_loss_step,train/hard_negative_cosmology_epoch,train/hard_negative_cosmology_step,train/lr,train/matter_loss_epoch,train/matter_loss_step,train/pretrained_alignment_epoch,train/pretrained_alignment_step,train/pretrained_guidance_epoch,train/pretrained_guidance_step,train/total_loss_epoch,train/total_loss_step,train/weight_component_epoch,train/weight_component_step,train/weight_cosmology_epoch,train/weight_cosmology_step,train/weight_matter_epoch,train/weight_matter_step,val/base_loss,val/component_loss,val/cosmology_loss,val/cosmology_silhouette,val/cosmology_specific_loss,val/hard_negative_cosmology,val/matter_loss,val/pretrained_guidance,val/total_loss
13,1854,,42.39789962768555,,17.6010684967041,,16.17015266418457,,3.283203125,,3.02734375,0.00019429282110650092,,19.34946060180664,,0.4921875,,0.3024597465991974,,44.03950119018555,,0.29249998927116394,,8.25,,0.9850000143051147,,,,,,,,,
13,1859,,43.769676208496094,,16.762971878051758,,16.515779495239258,,3.038034439086914,,3.31640625,0.00019429282110650092,,19.85912322998047,,0.484375,,0.33532261848449707,,45.288692474365234,,0.29249998927116394,,8.25,,0.9850000143051147,,,,,,,,,
13,1864,,50.047183990478516,,22.302278518676758,,20.392715454101562,,3.303335428237915,,3.529296875,0.00019429282110650092,,21.906600952148438,,0.484375,,0.333801805973053,,51.6988525390625,,0.29249998927116394,,8.25,,0.9850000143051147,,,,,,,,,
13,1869,,38.81146240234375,,13.182113647460938,,15.264439582824707,,2.748046875,,2.62890625,0.00019429282110650092,,18.744394302368164,,0.4453125,,0.29674768447875977,,40.18548583984375,,0.29249998927116394,,8.25,,0.9850000143051147,,,,,,,,,
13,1874,,45.487483978271484,,19.097286224365234,,16.811662673950195,,3.5075576305389404,,3.08203125,0.00019429282110650092,,21.481426239013672,,0.53125,,0.31051942706108093,,47.24126434326172,,0.29249998927116394,,8.25,,0.9850000143051147,,,,,,,,,
13,1879,,45.32038116455078,,17.234413146972656,,18.043460845947266,,3.3526320457458496,,3.705078125,0.00019429282110650092,,19.370182037353516,,0.53125,,0.32047784328460693,,46.99669647216797,,0.29249998927116394,,8.25,,0.9850000143051147,,,,,,,,,
13,1884,,39.978240966796875,,14.962334632873535,,12.674474716186523,,2.2769367694854736,,2.958984375,0.00019429282110650092,,19.669288635253906,,0.4453125,,0.304007351398468,,41.1167106628418,,0.29249998927116394,,8.25,,0.9850000143051147,,,,,,,,,
13,1889,,39.69169616699219,,12.920623779296875,,14.124281883239746,,3.0208983421325684,,2.4453125,0.00019429282110650092,,20.8221378326416,,0.5234375,,0.297645628452301,,41.202144622802734,,0.29249998927116394,,8.25,,0.9850000143051147,,,,,,,,,
13,1894,,43.10092544555664,,16.605859756469727,,16.173147201538086,,3.353632926940918,,3.0625,0.00019429282110650092,,20.241979598999023,,0.515625,,0.30155760049819946,,44.777740478515625,,0.29249998927116394,,8.25,,0.9850000143051147,,,,,,,,,
13,1899,,41.47649383544922,,16.316761016845703,,14.826237678527832,,2.67083740234375,,2.91015625,0.00019429282110650092,,19.828672409057617,,0.515625,,0.3026508092880249,,42.811912536621094,,0.29249998927116394,,8.25,,0.9850000143051147,,,,,,,,,
13,1904,,42.753849029541016,,17.65552520751953,,15.289491653442383,,2.883903980255127,,3.189453125,0.00019429282110650092,,19.637849807739258,,0.390625,,0.3021407127380371,,44.19580078125,,0.29249998927116394,,8.25,,0.9850000143051147,,,,,,,,,
13,1909,,47.32058334350586,,23.580486297607422,,18.820777893066406,,3.0862038135528564,,3.30078125,0.00019429282110650092,,20.336400985717773,,0.5625,,0.2966970205307007,,48.863685607910156,,0.29249998927116394,,8.25,,0.9850000143051147,,,,,,,,,
13,1914,,47.51774978637695,,21.526565551757812,,19.608016967773438,,3.230694055557251,,2.80078125,0.00019429282110650092,,22.183547973632812,,0.515625,,0.33298617601394653,,49.13309860229492,,0.29249998927116394,,8.25,,0.9850000143051147,,,,,,,,,
13,1919,,40.98915481567383,,17.612892150878906,,14.768710136413574,,3.20458984375,,2.72265625,0.00019429282110650092,,19.532339096069336,,0.4765625,,0.3083593547344208,,42.59144973754883,,0.29249998927116394,,8.25,,0.9850000143051147,,,,,,,,,
13,1924,,43.783294677734375,,16.066295623779297,,15.504179000854492,,2.8350183963775635,,3.216796875,0.00019429282110650092,,20.91648292541504,,0.421875,,0.3231988549232483,,45.2008056640625,,0.29249998927116394,,8.25,,0.9850000143051147,,,,,,,,,
13,1929,,46.3565673828125,,20.082210540771484,,17.502084732055664,,3.1629230976104736,,3.255859375,0.00019429282110650092,,21.18855094909668,,0.4921875,,0.31334295868873596,,47.93803024291992,,0.29249998927116394,,8.25,,0.9850000143051147,,,,,,,,,
13,1934,,45.62375259399414,,18.155620574951172,,17.06611442565918,,3.048828125,,3.19140625,0.00019429282110650092,,21.405534744262695,,0.4765625,,0.33017563819885254,,47.14816665649414,,0.29249998927116394,,8.25,,0.9850000143051147,,,,,,,,,
13,1939,,43.13677978515625,,16.40091896057129,,15.952492713928223,,2.8480584621429443,,2.666015625,0.00019429282110650092,,21.633615493774414,,0.5390625,,0.3033217787742615,,44.56081008911133,,0.29249998927116394,,8.25,,0.9850000143051147,,,,,,,,,
13,1944,,44.761051177978516,,19.3632755279541,,16.622697830200195,,3.403409004211426,,2.8359375,0.00019429282110650092,,21.53657341003418,,0.5703125,,0.298166960477829,,46.4627571105957,,0.29249998927116394,,8.25,,0.9850000143051147,,,,,,,,,
13,1949,,42.53680419921875,,17.125471115112305,,13.985072135925293,,2.947317123413086,,3.125,0.00019429282110650092,,20.428964614868164,,0.46875,,0.3013312518596649,,44.01046371459961,,0.29249998927116394,,8.25,,0.9850000143051147,,,,,,,,,
13,1954,,43.13200378417969,,16.628280639648438,,15.519357681274414,,3.0806949138641357,,2.994140625,0.00019429282110650092,,20.800350189208984,,0.4921875,,0.29955869913101196,,44.6723518371582,,0.29249998927116394,,8.25,,0.9850000143051147,,,,,,,,,
13,1959,,38.96565246582031,,12.126922607421875,,11.859326362609863,,2.86956787109375,,2.890625,0.00019429282110650092,,20.119606018066406,,0.5390625,,0.30321481823921204,,40.40043640136719,,0.29249998927116394,,8.25,,0.9850000143051147,,,,,,,,,
13,1964,,40.38105010986328,,15.598893165588379,,14.87164306640625,,3.0491364002227783,,2.962890625,0.00019429282110650092,,18.76260757446289,,0.53125,,0.30616462230682373,,41.905616760253906,,0.29249998927116394,,8.25,,0.9850000143051147,,,,,,,,,
13,1969,,39.287376403808594,,11.973075866699219,,13.491403579711914,,2.825000047683716,,2.5078125,0.00019429282110650092,,20.79110336303711,,0.5078125,,0.3176049590110779,,40.69987487792969,,0.29249998927116394,,8.25,,0.9850000143051147,,,,,,,,,
13,1973,,,,,,,,,,,,,,,,,,,,,,,,,,69.15056610107422,21.276796340942383,18.540897369384766,0.00013297436817083508,2.9881441593170166,10.71106243133545,20.660247802734375,0.35224878787994385,70.64464569091797
13,1973,43.134239196777344,,16.927932739257812,,15.885772705078125,,2.95898699760437,,3.0359842777252197,,,20.38445281982422,,0.504444420337677,,0.3101069927215576,,44.613731384277344,,0.2924996614456177,,8.25,,0.9850005507469177,,,,,,,,,,
14,1974,,43.399383544921875,,18.14822006225586,,16.3859920501709,,3.0408761501312256,,2.70703125,0.00019339125719852746,,21.046159744262695,,0.5,,0.2953815758228302,,44.919822692871094,,0.28999999165534973,,8.5,,0.9800000190734863,,,,,,,,,
14,1979,,43.672088623046875,,17.002233505249023,,17.43461799621582,,3.287109375,,3.0078125,0.00019339125719852746,,20.207761764526367,,0.5546875,,0.31145381927490234,,45.315643310546875,,0.28999999165534973,,8.5,,0.9800000190734863,,,,,,,,,
14,1984,,41.93584060668945,,14.585278511047363,,14.216172218322754,,3.056919574737549,,3.3984375,0.00019339125719852746,,19.628210067749023,,0.4609375,,0.3143240809440613,,43.46430206298828,,0.28999999165534973,,8.5,,0.9800000190734863,,,,,,,,,
14,1989,,44.90833282470703,,19.43689727783203,,18.50742530822754,,3.245567798614502,,2.654296875,0.00019339125719852746,,21.164867401123047,,0.53125,,0.3488723039627075,,46.5311164855957,,0.28999999165534973,,8.5,,0.9800000190734863,,,,,,,,,
14,1994,,48.660518646240234,,22.284860610961914,,20.158679962158203,,3.1624348163604736,,3.306640625,0.00019339125719852746,,21.301841735839844,,0.5078125,,0.33600160479545593,,50.241737365722656,,0.28999999165534973,,8.5,,0.9800000190734863,,,,,,,,,
14,1999,,41.577659606933594,,14.336523056030273,,14.294333457946777,,2.8720703125,,3.439453125,0.00019339125719852746,,19.19873809814453,,0.53125,,0.3052435517311096,,43.013694763183594,,0.28999999165534973,,8.5,,0.9800000190734863,,,,,,,,,
14,2004,,49.6456184387207,,23.597171783447266,,20.1436710357666,,2.8280029296875,,3.36328125,0.00019339125719852746,,21.824480056762695,,0.5234375,,0.2882005572319031,,51.05961990356445,,0.28999999165534973,,8.5,,0.9800000190734863,,,,,,,,,
14,2009,,44.53573226928711,,20.63043212890625,,18.128305435180664,,2.766796827316284,,3.3203125,0.00019339125719852746,,18.675472259521484,,0.4921875,,0.3230206072330475,,45.919132232666016,,0.28999999165534973,,8.5,,0.9800000190734863,,,,,,,,,
14,2014,,39.57850646972656,,11.646904945373535,,12.906705856323242,,2.5450613498687744,,3.333984375,0.00019339125719852746,,18.995203018188477,,0.5078125,,0.3179401159286499,,40.851036071777344,,0.28999999165534973,,8.5,,0.9800000190734863,,,,,,,,,
14,2019,,43.87635040283203,,17.836559295654297,,16.40032386779785,,2.9186882972717285,,3.345703125,0.00019339125719852746,,19.697303771972656,,0.4921875,,0.29442712664604187,,45.335693359375,,0.28999999165534973,,8.5,,0.9800000190734863,,,,,,,,,
14,2024,,33.55963897705078,,10.439291954040527,,9.39355182647705,,2.422701358795166,,2.5703125,0.00019339125719852746,,17.40093421936035,,0.4765625,,0.30960148572921753,,34.77098846435547,,0.28999999165534973,,8.5,,0.9800000190734863,,,,,,,,,
14,2029,,46.920894622802734,,22.58713722229004,,20.657766342163086,,3.4579715728759766,,2.671875,0.00019339125719852746,,21.09811782836914,,0.5234375,,0.3510635495185852,,48.649879455566406,,0.28999999165534973,,8.5,,0.9800000190734863,,,,,,,,,
14,2034,,42.30680465698242,,19.086105346679688,,17.661022186279297,,2.876757860183716,,2.671875,0.00019339125719852746,,19.081209182739258,,0.484375,,0.3268154263496399,,43.745182037353516,,0.28999999165534973,,8.5,,0.9800000190734863,,,,,,,,,
14,2039,,43.73384094238281,,17.271442413330078,,15.264514923095703,,3.4150390625,,2.88671875,0.00019339125719852746,,21.63239860534668,,0.484375,,0.3157506287097931,,45.44136047363281,,0.28999999165534973,,8.5,,0.9800000190734863,,,,,,,,,
14,2044,,41.54135513305664,,15.332803726196289,,13.688834190368652,,2.6168386936187744,,2.759765625,0.00019339125719852746,,21.205963134765625,,0.5078125,,0.30494165420532227,,42.84977340698242,,0.28999999165534973,,8.5,,0.9800000190734863,,,,,,,,,
14,2049,,40.91753387451172,,14.410164833068848,,13.129080772399902,,3.01611328125,,2.857421875,0.00019339125719852746,,20.824539184570312,,0.5390625,,0.3175451457500458,,42.42559051513672,,0.28999999165534973,,8.5,,0.9800000190734863,,,,,,,,,
14,2054,,38.93626403808594,,13.53542709350586,,14.637292861938477,,2.7427618503570557,,2.818359375,0.00019339125719852746,,18.45888328552246,,0.4609375,,0.32249021530151367,,40.30764389038086,,0.28999999165534973,,8.5,,0.9800000190734863,,,,,,,,,
14,2059,,42.05967712402344,,16.048095703125,,13.542984962463379,,2.921084403991699,,3.18359375,0.00019339125719852746,,20.34089469909668,,0.5390625,,0.29299306869506836,,43.52021789550781,,0.28999999165534973,,8.5,,0.9800000190734863,,,,,,,,,
14,2064,,42.012535095214844,,17.923131942749023,,16.885555267333984,,3.166259765625,,2.634765625,0.00019339125719852746,,19.6436824798584,,0.46875,,0.3214418292045593,,43.595664978027344,,0.28999999165534973,,8.5,,0.9800000190734863,,,,,,,,,
14,2069,,38.587181091308594,,16.880170822143555,,14.86816120147705,,2.976508140563965,,2.5625,0.00019339125719852746,,17.774139404296875,,0.4609375,,0.3137057423591614,,40.075435638427734,,0.28999999165534973,,8.5,,0.9800000190734863,,,,,,,,,
14,2074,,43.698909759521484,,18.433015823364258,,18.34324073791504,,3.214311122894287,,2.93359375,0.00019339125719852746,,19.537906646728516,,0.53125,,0.33130285143852234,,45.30606460571289,,0.28999999165534973,,8.5,,0.9800000190734863,,,,,,,,,
14,2079,,42.532958984375,,17.631406784057617,,17.154958724975586,,3.371875047683716,,3.0390625,0.00019339125719852746,,18.95922088623047,,0.46875,,0.2948237359523773,,44.218894958496094,,0.28999999165534973,,8.5,,0.9800000190734863,,,,,,,,,
14,2084,,45.85530090332031,,21.87173080444336,,20.04154396057129,,3.083984375,,2.9453125,0.00019339125719852746,,19.823421478271484,,0.6015625,,0.3068249821662903,,47.39729309082031,,0.28999999165534973,,8.5,,0.9800000190734863,,,,,,,,,
14,2089,,45.476680755615234,,18.9876651763916,,17.91269874572754,,3.3683810234069824,,3.169921875,0.00019339125719852746,,20.65987777709961,,0.4609375,,0.3281714618206024,,47.16086959838867,,0.28999999165534973,,8.5,,0.9800000190734863,,,,,,,,,
14,2094,,40.81138229370117,,14.949186325073242,,15.78062629699707,,2.9384765625,,2.849609375,0.00019339125719852746,,19.28970718383789,,0.578125,,0.2998662292957306,,42.28062057495117,,0.28999999165534973,,8.5,,0.9800000190734863,,,,,,,,,
14,2099,,42.19557571411133,,17.90991973876953,,15.8910551071167,,2.8058695793151855,,3.095703125,0.00019339125719852746,,18.990280151367188,,0.4921875,,0.2988647520542145,,43.5985107421875,,0.28999999165534973,,8.5,,0.9800000190734863,,,,,,,,,
14,2104,,39.55923843383789,,16.198644638061523,,14.525557518005371,,2.9142348766326904,,2.8046875,0.00019339125719852746,,18.403343200683594,,0.546875,,0.3097304403781891,,41.016357421875,,0.28999999165534973,,8.5,,0.9800000190734863,,,,,,,,,
14,2109,,40.407432556152344,,13.549788475036621,,15.802436828613281,,2.71728515625,,2.8984375,0.00019339125719852746,,19.152536392211914,,0.46875,,0.296714186668396,,41.766075134277344,,0.28999999165534973,,8.5,,0.9800000190734863,,,,,,,,,
14,2114,,41.11046600341797,,15.759146690368652,,17.040843963623047,,2.4697265625,,2.62890625,0.00019339125719852746,,19.429218292236328,,0.512499988079071,,0.2731812000274658,,42.34532928466797,,0.28999999165534973,,8.5,,0.9800000190734863,,,,,,,,,
14,2114,,,,,,,,,,,,,,,,,,,,,,,,,,74.10999298095703,22.44337272644043,18.48355484008789,1.6654787032166496e-05,2.9680497646331787,11.788687705993652,22.07435417175293,0.34696727991104126,75.59400939941406
14,2114,42.31760025024414,,16.584819793701172,,15.833971977233887,,2.945542335510254,,2.955698013305664,,,19.938650131225586,,0.5006666779518127,,0.3097473680973053,,43.790374755859375,,0.2900005280971527,,8.5,,0.9800010919570923,,,,,,,,,,
15,2119,,38.578914642333984,,12.369744300842285,,12.245923042297363,,2.65655517578125,,2.90234375,0.00019242601410951465,,19.422950744628906,,0.515625,,0.3094770312309265,,39.90719223022461,,0.2874999940395355,,8.75,,0.9750000238418579,,,,,,,,,
15,2124,,43.25375747680664,,17.50652313232422,,14.465673446655273,,2.69757080078125,,3.046875,0.00019242601410951465,,21.030372619628906,,0.4921875,,0.2989817261695862,,44.602542877197266,,0.2874999940395355,,8.75,,0.9750000238418579,,,,,,,,,
15,2129,,36.74395751953125,,11.517671585083008,,13.074674606323242,,2.832573890686035,,2.47265625,0.00019242601410951465,,18.704984664916992,,0.4921875,,0.3141840100288391,,38.16024398803711,,0.2874999940395355,,8.75,,0.9750000238418579,,,,,,,,,
15,2134,,41.65180969238281,,17.08905601501465,,16.343351364135742,,2.9142680168151855,,2.744140625,0.00019242601410951465,,19.533321380615234,,0.484375,,0.2928600013256073,,43.108943939208984,,0.2874999940395355,,8.75,,0.9750000238418579,,,,,,,,,
15,2139,,47.676429748535156,,18.40279769897461,,17.84537124633789,,2.8522136211395264,,3.01953125,0.00019242601410951465,,23.546428680419922,,0.5,,0.3119876980781555,,49.102535247802734,,0.2874999940395355,,8.75,,0.9750000238418579,,,,,,,,,
15,2144,,43.970252990722656,,16.52338981628418,,16.74053192138672,,2.9918620586395264,,3.115234375,0.00019242601410951465,,20.644826889038086,,0.40625,,0.32719677686691284,,45.466182708740234,,0.2874999940395355,,8.75,,0.9750000238418579,,,,,,,,,
15,2149,,44.92270278930664,,22.03172492980957,,19.626161575317383,,2.8326480388641357,,2.296875,0.00019242601410951465,,21.0064697265625,,0.515625,,0.30150675773620605,,46.339027404785156,,0.2874999940395355,,8.75,,0.9750000238418579,,,,,,,,,
15,2154,,42.95768737792969,,19.5014591217041,,17.58085823059082,,2.950439453125,,2.74609375,0.00019242601410951465,,19.411727905273438,,0.4921875,,0.3353603482246399,,44.43290710449219,,0.2874999940395355,,8.75,,0.9750000238418579,,,,,,,,,
15,2159,,35.27045440673828,,8.880915641784668,,11.015454292297363,,2.4986329078674316,,2.46875,0.00019242601410951465,,19.088836669921875,,0.4921875,,0.3016843795776367,,36.519771575927734,,0.2874999940395355,,8.75,,0.9750000238418579,,,,,,,,,
15,2164,,40.59657287597656,,10.764238357543945,,10.764238357543945,,2.33837890625,,2.896484375,0.00019242601410951465,,22.70926856994629,,0.46875,,0.29420679807662964,,41.76576232910156,,0.2874999940395355,,8.75,,0.9750000238418579,,,,,,,,,
15,2169,,39.93254089355469,,14.931981086730957,,14.681058883666992,,2.8986098766326904,,2.9609375,0.00019242601410951465,,18.661361694335938,,0.5234375,,0.2841193974018097,,41.3818473815918,,0.2874999940395355,,8.75,,0.9750000238418579,,,,,,,,,
15,2174,,39.650672912597656,,14.510869979858398,,13.880325317382812,,2.8817138671875,,3.51171875,0.00019242601410951465,,17.193567276000977,,0.53125,,0.3162168860435486,,41.091529846191406,,0.2874999940395355,,8.75,,0.9750000238418579,,,,,,,,,
15,2179,,40.136131286621094,,12.839807510375977,,13.113326072692871,,2.887261390686035,,2.77734375,0.00019242601410951465,,20.787521362304688,,0.484375,,0.3059385418891907,,41.57976150512695,,0.2874999940395355,,8.75,,0.9750000238418579,,,,,,,,,
15,2184,,42.060794830322266,,13.860307693481445,,16.122440338134766,,3.186985969543457,,2.669921875,0.00019242601410951465,,21.24386215209961,,0.515625,,0.29490476846694946,,43.65428924560547,,0.2874999940395355,,8.75,,0.9750000238418579,,,,,,,,,
15,2189,,42.509944915771484,,17.173358917236328,,15.985772132873535,,2.885850667953491,,2.740234375,0.00019242601410951465,,20.5059757232666,,0.5234375,,0.32016223669052124,,43.9528694152832,,0.2874999940395355,,8.75,,0.9750000238418579,,,,,,,,,
15,2194,,38.97394943237305,,14.511636734008789,,14.60379409790039,,2.667708396911621,,2.724609375,0.00019242601410951465,,18.549461364746094,,0.421875,,0.29861265420913696,,40.307804107666016,,0.2874999940395355,,8.75,,0.9750000238418579,,,,,,,,,
15,2199,,43.74900436401367,,17.471853256225586,,17.55952262878418,,3.188939094543457,,2.59375,0.00019242601410951465,,21.32451629638672,,0.5234375,,0.3109613358974457,,45.343475341796875,,0.2874999940395355,,8.75,,0.9750000238418579,,,,,,,,,
15,2204,,44.592166900634766,,18.56135368347168,,16.84660530090332,,2.854926109313965,,2.79296875,0.00019242601410951465,,21.58900260925293,,0.5078125,,0.31822821497917175,,46.019630432128906,,0.2874999940395355,,8.75,,0.9750000238418579,,,,,,,,,
15,2209,,47.64052963256836,,21.368783950805664,,20.9769344329834,,3.310314416885376,,2.755859375,0.00019242601410951465,,21.82911491394043,,0.546875,,0.3233430087566376,,49.29568862915039,,0.2874999940395355,,8.75,,0.9750000238418579,,,,,,,,,
15,2214,,39.80718231201172,,14.665152549743652,,15.296744346618652,,3.1036086082458496,,2.486328125,0.00019242601410951465,,19.66465187072754,,0.5546875,,0.3168366551399231,,41.358985900878906,,0.2874999940395355,,8.75,,0.9750000238418579,,,,,,,,,
15,2219,,39.07709884643555,,12.917000770568848,,13.181623458862305,,3.2130239009857178,,2.7578125,0.00019242601410951465,,19.698322296142578,,0.46875,,0.3197125196456909,,40.68360900878906,,0.2874999940395355,,8.75,,0.9750000238418579,,,,,,,,,
15,2224,,44.32686996459961,,18.635887145996094,,17.03710174560547,,3.0106027126312256,,2.98828125,0.00019242601410951465,,20.633459091186523,,0.4296875,,0.30767273902893066,,45.83217239379883,,0.2874999940395355,,8.75,,0.9750000238418579,,,,,,,,,
15,2229,,39.84557342529297,,16.561613082885742,,15.301180839538574,,2.9830079078674316,,2.5078125,0.00019242601410951465,,19.104825973510742,,0.390625,,0.2991181015968323,,41.33707809448242,,0.2874999940395355,,8.75,,0.9750000238418579,,,,,,,,,
15,2234,,45.530189514160156,,18.38309669494629,,18.030426025390625,,2.8484604358673096,,2.81640625,0.00019242601410951465,,21.98206329345703,,0.53125,,0.2824283838272095,,46.95441818237305,,0.2874999940395355,,8.75,,0.9750000238418579,,,,,,,,,
15,2239,,38.89618682861328,,15.55252742767334,,14.836800575256348,,2.7774012088775635,,2.875,0.00019242601410951465,,17.589635848999023,,0.4765625,,0.29869523644447327,,40.284889221191406,,0.2874999940395355,,8.75,,0.9750000238418579,,,,,,,,,
15,2244,,41.12417221069336,,17.336097717285156,,15.137331008911133,,2.8070068359375,,2.953125,0.00019242601410951465,,18.839344024658203,,0.421875,,0.3279792070388794,,42.52767562866211,,0.2874999940395355,,8.75,,0.9750000238418579,,,,,,,,,
15,2249,,40.88361740112305,,17.23124122619629,,16.371780395507812,,2.773897171020508,,2.458984375,0.00019242601410951465,,19.509307861328125,,0.46875,,0.32202425599098206,,42.270565032958984,,0.2874999940395355,,8.75,,0.9750000238418579,,,,,,,,,
15,2254,,35.13374710083008,,10.674222946166992,,11.085320472717285,,2.760546922683716,,3.09765625,0.00019242601410951465,,16.46578025817871,,0.4296875,,0.3130824565887451,,36.51401901245117,,0.2874999940395355,,8.75,,0.9750000238418579,,,,,,,,,
15,2255,,,,,,,,,,,,,,,,,,,,,,,,,,68.98173522949219,21.378198623657227,18.305614471435547,0.00022431924298871309,2.950310230255127,10.357208251953125,21.668413162231445,0.3375331163406372,70.45690155029297
15,2255,42.259307861328125,,16.920833587646484,,16.148910522460938,,2.9936559200286865,,2.851315975189209,,,19.937562942504883,,0.4982222318649292,,0.30848708748817444,,43.75614929199219,,0.28749990463256836,,8.75,,0.9749993681907654,,,,,,,,,,
16,2259,,42.17129898071289,,15.839513778686523,,15.248638153076172,,3.2156901359558105,,2.91796875,0.00019139777577947825,,20.42514991760254,,0.5625,,0.3099875748157501,,43.779144287109375,,0.2849999964237213,,9.0,,0.9700000286102295,,,,,,,,,
16,2264,,41.11903762817383,,14.243768692016602,,13.908525466918945,,2.8233072757720947,,2.89453125,0.00019139777577947825,,20.633922576904297,,0.453125,,0.285111665725708,,42.53069305419922,,0.2849999964237213,,9.0,,0.9700000286102295,,,,,,,,,
16,2269,,39.5666389465332,,15.858283996582031,,14.197281837463379,,3.1534745693206787,,2.8046875,0.00019139777577947825,,18.6684513092041,,0.4921875,,0.3139995336532593,,41.143375396728516,,0.2849999964237213,,9.0,,0.9700000286102295,,,,,,,,,
16,2274,,40.50101852416992,,13.426871299743652,,14.709929466247559,,2.7593750953674316,,2.66796875,0.00019139777577947825,,20.462133407592773,,0.515625,,0.32793018221855164,,41.880706787109375,,0.2849999964237213,,9.0,,0.9700000286102295,,,,,,,,,
16,2279,,42.50897979736328,,13.3745698928833,,16.59693717956543,,3.1455652713775635,,2.607421875,0.00019139777577947825,,21.772480010986328,,0.484375,,0.30267253518104553,,44.081764221191406,,0.2849999964237213,,9.0,,0.9700000286102295,,,,,,,,,
16,2284,,37.382850646972656,,12.815229415893555,,12.074920654296875,,2.3894708156585693,,2.408203125,0.00019139777577947825,,19.688135147094727,,0.515625,,0.2930612564086914,,38.57758712768555,,0.2849999964237213,,9.0,,0.9700000286102295,,,,,,,,,
16,2289,,37.38504409790039,,12.51392936706543,,11.959306716918945,,2.995985269546509,,2.66015625,0.00019139777577947825,,19.11158561706543,,0.4765625,,0.2795785963535309,,38.88303756713867,,0.2849999964237213,,9.0,,0.9700000286102295,,,,,,,,,
16,2294,,37.097686767578125,,13.024144172668457,,11.071362495422363,,2.753208637237549,,2.275390625,0.00019139777577947825,,20.24449348449707,,0.4765625,,0.29107192158699036,,38.47429275512695,,0.2849999964237213,,9.0,,0.9700000286102295,,,,,,,,,
16,2299,,35.60966873168945,,14.53198528289795,,13.51418399810791,,3.008877754211426,,2.40234375,0.00019139777577947825,,16.65067481994629,,0.53125,,0.31763702630996704,,37.11410903930664,,0.2849999964237213,,9.0,,0.9700000286102295,,,,,,,,,
16,2304,,41.30193328857422,,15.739312171936035,,17.184907913208008,,3.016139030456543,,2.47265625,0.00019139777577947825,,19.983081817626953,,0.4921875,,0.2933182120323181,,42.810001373291016,,0.2849999964237213,,9.0,,0.9700000286102295,,,,,,,,,
16,2309,,42.259864807128906,,15.084039688110352,,15.895522117614746,,3.032275438308716,,2.93359375,0.00019139777577947825,,20.38631820678711,,0.5390625,,0.30184879899024963,,43.7760009765625,,0.2849999964237213,,9.0,,0.9700000286102295,,,,,,,,,
16,2314,,43.9674072265625,,18.379837036132812,,17.552156448364258,,3.171875,,2.529296875,0.00019139777577947825,,21.47124671936035,,0.5390625,,0.31009745597839355,,45.5533447265625,,0.2849999964237213,,9.0,,0.9700000286102295,,,,,,,,,
16,2319,,40.520530700683594,,15.125120162963867,,14.432109832763672,,2.939504623413086,,2.58203125,0.00019139777577947825,,20.40147590637207,,0.484375,,0.30968475341796875,,41.99028396606445,,0.2849999964237213,,9.0,,0.9700000286102295,,,,,,,,,
16,2324,,36.65757751464844,,12.37868881225586,,12.562692642211914,,2.9962158203125,,2.87109375,0.00019139777577947825,,17.496593475341797,,0.5390625,,0.27832934260368347,,38.15568542480469,,0.2849999964237213,,9.0,,0.9700000286102295,,,,,,,,,
16,2329,,41.59730911254883,,15.513509750366211,,16.96706771850586,,3.1417558193206787,,2.466796875,0.00019139777577947825,,20.44921875,,0.4453125,,0.3060322105884552,,43.16818618774414,,0.2849999964237213,,9.0,,0.9700000286102295,,,,,,,,,
16,2334,,36.29682922363281,,12.821579933166504,,13.4580717086792,,2.9592413902282715,,2.345703125,0.00019139777577947825,,18.050798416137695,,0.53125,,0.3157297968864441,,37.776451110839844,,0.2849999964237213,,9.0,,0.9700000286102295,,,,,,,,,
16,2339,,41.93009948730469,,13.066634178161621,,12.372977256774902,,2.832275390625,,3.314453125,0.00019139777577947825,,21.254878997802734,,0.515625,,0.3117145299911499,,43.34623718261719,,0.2849999964237213,,9.0,,0.9700000286102295,,,,,,,,,
16,2344,,42.409114837646484,,17.560861587524414,,17.211462020874023,,3.027886390686035,,2.859375,0.00019139777577947825,,19.334617614746094,,0.4609375,,0.3111914098262787,,43.923057556152344,,0.2849999964237213,,9.0,,0.9700000286102295,,,,,,,,,
16,2349,,42.110591888427734,,17.5056095123291,,17.35672950744629,,3.1571288108825684,,2.9765625,0.00019139777577947825,,18.618179321289062,,0.46875,,0.3163401782512665,,43.68915557861328,,0.2849999964237213,,9.0,,0.9700000286102295,,,,,,,,,
16,2354,,40.51521301269531,,14.683216094970703,,14.71894359588623,,2.94140625,,2.796875,0.00019139777577947825,,19.69419288635254,,0.5,,0.33297908306121826,,41.98591613769531,,0.2849999964237213,,9.0,,0.9700000286102295,,,,,,,,,
16,2359,,41.04652786254883,,17.44666862487793,,16.858469009399414,,2.569140672683716,,2.609375,0.00019139777577947825,,18.92021942138672,,0.53125,,0.3174741864204407,,42.33109664916992,,0.2849999964237213,,9.0,,0.9700000286102295,,,,,,,,,
